a52dec 0.8.0-2
abseil-cpp 20230125.3-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-icon-theme 44.0-1
aha 0.5.1-2
alsa-card-profiles 1:0.3.71-2
alsa-lib 1.2.9-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.9-1
aom 3.6.1-1
appmenu-gtk-module 0.7.6-1
appstream 0.16.2-1
appstream-glib 0.8.2-2
appstream-qt 0.16.2-1
archlinux-appstream-data 20230526-1
archlinux-keyring 20230504-1
aria2 1.36.0-1
aribb24 1.0.3-3
ark 23.04.2-1
asar 3.2.3-1
at-spi2-core 2.48.3-1
atkmm 2.28.3-1
attica 5.106.0-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r22+gfd482a7-1
awesome-terminal-fonts 1.1.0-4
azcopy 10.19.0-1
azure-cli 2.49.0-1
azure-functions-core-tools-bin 4.0.5198-1
baloo 5.106.0-1
baloo-widgets 23.04.2-1
base 3-1
base-devel 1-1
bat 0.23.0-3
bind 9.18.15-1
binutils 2.40-6
bison 3.8.2-5
blas 3.11.0-2
bluedevil 1:5.27.5-1
bluez 5.66-1
bluez-qt 5.106.0-1
bluez-utils 5.66-1
bolt 0.9.5-1
boost-libs 1.81.0-6
breeze 5.27.5-1
breeze-gtk 5.27.5-1
breeze-icons 5.106.0-1
bridge-utils 1.7.1-1
btrfs-progs 6.3.1-1
bubblewrap 0.8.0-1
c-ares 1.19.1-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
cblas 3.11.0-2
cdparanoia 10.2-8
cifs-utils 7.0-3
cloudflared-bin 2023.5.1-1
colord 1.4.6-1
colord-kde 23.04.2-1
confuse 3.3-3
containerd 1.7.2-1
convertlit 1.8-11
ctemplate 2.4-2
cython 0.29.35-1
datagrip 2023.1.2-1
datagrip-jre 2023.1.2-1
dav1d 1.2.1-1
dbus-glib 0.112-3
dconf 0.40.0-2
desktop-file-utils 0.26-2
desmume 0.9.13-1
devilspie 0.23-4
dhcpcd 10.0.1-1
direnv 2.32.3-1
discount 2.2.7.c-1
discover 5.27.5-1
djvulibre 3.5.28-5
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.2-1
docker-buildx 0.10.5-1
docker-compose 2.18.1-1
dolphin 23.04.2-1
dosfstools 4.2-3
double-conversion 3.3.0-1
downgrade 11.3.0-1
drkonqi 5.27.5-1
duktape 2.7.0-5
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
enchant 2.3.4-1
exiv2 0.28.0-1
faad2 2.10.1-1
fakeroot 1.31-2
ffmpeg 2:6.0-8
ffmpeg4.4 4.4.4-1
fftw 3.3.10-4
figlet 2.2.5-4
file 5.44-3
findutils 4.9.0-3
firefox 114.0.1-1
firefox-profile-switcher-connector 0.1.1-1
flac 1.4.2-1
flashplugin 32.0.0.465-1
flashrom 1.2-4
flex 2.6.4-5
fontconfig 2:2.14.2-1
fortune-mod 3.18.0-1
frameworkintegration 5.106.0-1
freeglut 3.4.0-1
freeimage 3.18.0-20
freetype2 2.13.0-1
fribidi 1.0.13-2
fuse3 3.14.1-1
fwupd 1.9.2-1
fwupd-efi 1.4-1
fzf 0.41.1-1
gawk 5.2.2-1
gcab 1.5-1
gcc 13.1.1-1
gcr 3.41.1-4
gd 2.3.3-6
gdb 13.1-3
gdb-common 13.1-3
gdk-pixbuf2 2.42.10-2
geckodriver 0.32.2-1
gettext 0.21.1-5
ghostscript 10.01.1-1
giflib 5.2.1-2
git 2.41.0-1
github-cli 2.30.0-1
glib-networking 1:2.76.0-1
glib2-docs 2.76.3-1
glibmm 2.66.6-1
glslang 12.1.0-2
glu 9.0.2-3
gnome-keyring 1:42.1-3
gnome-online-accounts 3.48.0-2
gnu-free-fonts 20120503-8
go 2:1.20.5-1
gobject-introspection-runtime 1.76.1-3
goland 2023.1.2-1
goland-jre 2023.1.2-1
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 8.0.5-2
grep 3.11-1
groff 1.22.4-10
grub 2:2.06.r499.ge67a551a4-1
gsettings-desktop-schemas 44.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gst-plugins-base 1.22.3-5
gst-plugins-base-libs 1.22.3-5
gstreamer 1.22.3-5
gtk-doc 1.33.2-2
gtk-update-icon-cache 1:4.10.4-1
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtkmm3 3.24.7-1
gts 0.7.6.121130-2
gzip 1.12-2
harfbuzz 7.3.0-1
harfbuzz-icu 7.3.0-1
helm 3.12.0-1
heroku-cli 8.1.3-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-1
htop 3.2.2-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hwloc 2.9.1-1
hyphen 2.8.8-5
icu67 67.1-1
ijs 0.35-5
imagemagick 7.1.1.11-2
imath 3.1.9-1
imv 4.4.0-1
iniparser 4.1-4
iso-codes 4.15.0-1
jack2 1.9.22-1
jasper 4.0.0-1
jbig2dec 0.19-1
jemalloc 1:5.3.0-2
jmtpfs 0.5-3
jq 1.6-4
json-glib 1.6.6-2
junction 1.6-2
jxrlib 0.2.4-2
k9s 0.27.4-1
kaccounts-integration 23.04.2-1
kactivities 5.106.0-1
kactivities-stats 5.106.0-1
kactivitymanagerd 5.27.5-1
karchive 5.106.0-1
kauth 5.106.0-1
kbookmarks 5.106.0-1
kcmutils 5.106.0-1
kcodecs 5.106.0-1
kcolorpicker 0.2.0-1
kcompletion 5.106.0-1
kconfig 5.106.0-1
kconfigwidgets 5.106.0-1
kcoreaddons 5.106.0-1
kcrash 5.106.0-1
kdbusaddons 5.106.0-1
kde-cli-tools 5.27.5.1-1
kde-gtk-config 5.27.5-1
kdeclarative 5.106.0-1
kdecoration 5.27.5-1
