a52dec 0.8.0-2
abseil-cpp 20240722.0-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-icon-theme 46.2-1
aha 0.5.1-3
alsa-card-profiles 1:1.2.3-1
alsa-lib 1.2.12-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.12-1
aom 3.9.1-1
appmenu-gtk-module 24.05-1
appstream 1.0.3-1
appstream-glib 0.8.3-1
appstream-qt5 1.0.3-1
archlinux-appstream-data 20240526-1
archlinux-keyring 20240709-1
aria2 1.37.0-1
aribb24 1.0.3-4
ark 24.08.0-1
asar 3.2.8-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attica5 5.116.0-1
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
awesome-terminal-fonts 1.1.0-5
baloo 6.5.0-1
baloo-widgets 24.08.0-1
base 3-2
base-devel 1-1
bat 0.24.0-2
bind 9.20.1-1
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-6
blas 3.12.0-5
bluedevil 1:6.1.4-1
bluez 5.77-1
bluez-qt5 5.116.0-1
bluez-utils 5.77-1
bolt 0.9.8-1
boost-libs 1.83.0-9
breeze-gtk 6.1.4-1
breeze-icons 6.5.0-1
breeze5 6.1.4-1
bridge-utils 1.7.1-2
btrfs-progs 6.10.1-2
bubblewrap 0.10.0-1
c-ares 1.33.1-1
cairo 1.18.0-2
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-2
cblas 3.12.0-5
cdparanoia 10.2-9
cifs-utils 7.0-5
cloudflared-bin 2024.8.3-1
colord 1.4.7-2
colord-kde 24.08.0-1
confuse 3.3-4
containerd 1.7.21-1
convertlit 1.8-12
ctemplate 2.4-3
cython 3.0.11-1
dav1d 1.4.3-1
dbus-glib 0.112-4
dconf 0.40.0-3
desktop-file-utils 0.27-1
desmume 0.9.13-1
devilspie 0.23-5
dhcpcd 10.0.10-1
direnv 2.34.0-1
discount 3.0.0.d-1
discover 6.1.4-1
djvulibre 3.5.28-6
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
dnssec-anchors 20190629-4
docbook-xml 4.5-10
docbook-xsl 1.79.2-8
docker 1:27.1.2-1
docker-buildx 0.16.2-1
docker-compose 2.29.2-1
dolphin 24.08.0-1
dos2unix 7.5.2-2
dosfstools 4.2-5
double-conversion 3.3.0-2
downgrade 11.3.0-1
drkonqi 6.1.4-1
duktape 2.7.0-7
ebook-tools 0.2.2-8
editorconfig-core-c 0.12.9-1
efibootmgr 18-3
enchant 2.8.0-1
exiv2 0.28.3-1
faad2 2.11.1-1
fakeroot 1.36-1
ffmpeg 2:7.0.2-1
ffmpeg4.4 4.4.4-6
fftw 3.3.10-7
figlet 2.2.5-6
file 5.45-1
findutils 4.10.0-2
firefox 129.0.2-1
firefox-profile-switcher-connector 0.1.1-1
flac 1.4.3-2
flashplugin 32.0.0.465-2
flashrom 1.4.0-1
flex 2.6.4-5
fontconfig 2:2.15.0-2
fortune-mod 3.20.0-2
frameworkintegration5 5.116.0-1
freeglut 3.6.0-1
freeimage 3.18.0-22
freetype2 2.13.3-1
fribidi 1.0.15-1
fuse3 3.16.2-1
fwupd 1.9.24-1
fwupd-efi 1.6-1
fzf 0.54.3-1
gawk 5.3.0-2
gcab 1.6-2
gcc 14.2.1+r32+geccf707e5ce-1
gcr 3.41.2-2
gd 2.3.3-8
gdb 15.1-1
gdb-common 15.1-1
gdk-pixbuf2 2.42.12-1
geckodriver 0.34.0-1
gettext 0.22.5-1
ghostscript 10.03.1-1
giflib 5.2.2-1
git 2.46.0-2
github-cli 2.55.0-1
glib-networking 1:2.80.0-3
glib2-docs 2.80.5-1
glibmm 2.66.7-1
glslang 14.2.0-1
glu 9.0.3-2
gnome-keyring 1:46.2-1
gnome-online-accounts 3.50.4-1
gnu-free-fonts 20120503-8
go 2:1.23.0-1
gobject-introspection-runtime 1.80.1-3
goland 2024.2-1
goland-jre 2024.2-1
gptfdisk 1.0.10-1
graphene 1.10.8-1
graphite 1:1.3.14-4
graphviz 12.1.0-1
grep 3.11-1
groff 1.23.0-6
grub 2:2.12-2
gsettings-desktop-schemas 46.1-2
gsfonts 20200910-4
