a52dec 0.8.0-2
abseil-cpp 20240722.0-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-icon-theme 47.0-1
aha 0.5.1-3
alsa-card-profiles 1:1.2.7-1
alsa-lib 1.2.13-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.13-2
aom 3.11.0-1
appmenu-gtk-module 24.05-1
appstream 1.0.3-1
appstream-glib 0.8.3-2
appstream-qt5 1.0.3-1
archlinux-appstream-data 20240914-1
archlinux-keyring 20241015-1
aria2 1.37.0-1
aribb24 1.0.3-4
ark 24.08.3-1
asar 3.2.8-1
at-spi2-core 2.54.0-2
atkmm 2.28.4-1
attica5 5.116.0-1
autoconf 2.72-1
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
awesome-terminal-fonts 1.1.0-5
baloo 6.8.0-1
baloo-widgets 24.08.3-1
base 3-2
base-devel 1-2
bat 0.24.0-2
bind 9.20.3-2
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-8
blas 3.12.0-5
bluedevil 1:6.2.4-1
bluez 5.79-1
bluez-qt5 5.116.0-1
bluez-utils 5.79-1
bolt 0.9.8-1
boost-libs 1.86.0-3
breeze-gtk 6.2.4-1
breeze-icons 6.8.0-1
breeze5 6.2.4-1
bridge-utils 1.7.1-2
bt-dualboot 1.0.1-2
btrfs-progs 6.11-1
bubblewrap 0.11.0-1
c-ares 1.34.3-1
cairo 1.18.2-2
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-2
cblas 3.12.0-5
cdparanoia 10.2-9
cifs-utils 7.1-1
cloudflared-bin 2024.11.0-1
colord 1.4.7-2
colord-kde 24.08.3-1
confuse 3.3-4
containerd 2.0.0-2
convertlit 1.8-12
ctemplate 2.4-3
cython 3.0.11-1
dav1d 1.5.0-1
dbus-glib 0.112-4
dconf 0.40.0-3
desktop-file-utils 0.28-1
desmume 0.9.13-1
devilspie 0.23-5
dhcpcd 10.1.0-1
direnv 2.35.0-1
discount 3.0.0.d-1
discover 6.2.4-1
djvulibre 3.5.28-6
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
dnssec-anchors 20190629-4
docbook-xml 4.5-10
docbook-xsl 1.79.2-9
docker 1:27.3.1-1
docker-buildx 0.19.1-1
docker-compose 2.31.0-1
dolphin 24.08.3-1
dos2unix 7.5.2-2
dosfstools 4.2-5
double-conversion 3.3.0-2
downgrade 11.4.2-1
drkonqi 6.2.4-1
duktape 2.7.0-7
ebook-tools 0.2.2-8
editorconfig-core-c 0.12.9-1
efibootmgr 18-3
enchant 2.8.2-1
exiv2 0.28.3-1
faad2 2.11.1-1
fakeroot 1.36-1
ffmpeg 2:7.1-3
ffmpeg4.4 4.4.5-1
fftw 3.3.10-7
figlet 2.2.5-6
file 5.45-1
findutils 4.10.0-2
firefox 133.0-1
firefox-profile-switcher-connector 0.1.1-1
flac 1.4.3-2
flashplugin 32.0.0.465-2
flashrom 1.4.0-1
flex 2.6.4-5
fontconfig 2:2.15.0-2
fortune-mod 3.22.0-1
frameworkintegration5 5.116.0-1
freeglut 3.6.0-1
freeimage 3.18.0-23
freetype2 2.13.3-1
fribidi 1.0.16-1
fuse3 3.16.2-1
fwupd 2.0.2-1
fwupd-efi 1.7-1
fzf 0.56.3-1
gawk 5.3.1-1
gcab 1.6-2
gcc 14.2.1+r134+gab884fffe3fc-1
gcr 3.41.2-2
gd 2.3.3-8
gdb 15.2-3
gdb-common 15.2-3
gdk-pixbuf2 2.42.12-2
geckodriver 0.35.0-1
gettext 0.22.5-2
ghostscript 10.04.0-1
giflib 5.2.2-1
git 2.47.1-1
github-cli 2.63.0-1
glib-networking 1:2.80.0-3
glib2-docs 2.82.2-1
glibmm 2.66.7-1
glslang 15.0.0-2
glu 9.0.3-2
gnome-keyring 1:46.2-1
gnome-online-accounts 3.52.2-1
gnu-free-fonts 20120503-8
go 2:1.23.3-1
gobject-introspection-runtime 1.82.0-1
goland 2024.3-1
goland-jre 2024.3-1
gptfdisk 1.0.10-1
graphene 1.10.8-2
graphite 1:1.3.14-4
graphviz 12.1.2-1
grep 3.11-1
groff 1.23.0-7
grub 2:2.12-3
gsettings-desktop-schemas 47.1-1
