7zip 25.01-1
a52dec 0.8.0-2
abseil-cpp 20250814.1-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-icon-theme 49.0-1
aha 0.5.1-3
alsa-card-profiles 1:1.4.9-2
alsa-lib 1.2.14-2
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
android-sdk-platform-tools 36.0.0-1
android-udev 20250525-1
aom 3.13.1-1
appmenu-gtk-module 25.04-2
appstream 1.1.1-1
appstream-glib 0.8.3-2
appstream-qt5 1.0.5-2
archlinux-appstream-data 20251025-2
archlinux-keyring 20251116-1
aria2 1.37.0-2
aribb24 1.0.3-4
ark 25.08.3-1
asar 4.0.1-1
at-spi2-core 2.58.2-1
atkmm 2.28.4-1
attica5 5.116.0-2
autoconf 2.72-1
automake 1.18.1-1
avahi 1:0.9rc2-1
awesome-terminal-fonts 1.1.0-5
baloo 6.20.0-1
baloo-widgets 25.08.3-1
base 3-2
base-devel 1-2
bat 0.26.1-1
bind 9.20.16-1
binutils 2.45.1-1
bison 3.8.2-8
blas 3.12.1-2
bluedevil 1:6.5.3-1
bluez 5.85-1
bluez-qt5 5.116.0-2
bluez-utils 5.85-1
bolt 0.9.10-1
boost-libs 1.89.0-3
bottom 0.11.4-1
breeze-gtk 6.5.3-1
breeze-icons 6.20.0-1
breeze5 6.5.3-2
bridge-utils 1.7.1-2
bt-dualboot 1.0.1-4
btrfs-progs 6.17.1-1
bubblewrap 0.11.0-1
c-ares 1.34.5-1
cairo 1.18.4-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-2
cblas 3.12.1-2
cdparanoia 10.2-9
cifs-utils 7.4-1
cloudflared-bin 2025.11.1-1
colord 1.4.8-1
colord-kde 25.08.3-1
confuse 3.3-4
containerd 2.2.0-1
convertlit 1.8-13
ctemplate 2.4-3
cython 3.2.2-1
dav1d 1.5.2-1
dbus-glib 0.114-1
dconf 0.49.0-1
desktop-file-utils 0.28-1
dhcpcd 10.3.0-1
direnv 2.37.1-1
discount 3.0.0.d-1
discover 6.5.3-1
djvulibre 3.5.29-1
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.91-1
dnssec-anchors 20250524-1
docbook-xml 4.5-11
docbook-xsl 1.79.2-9
docker 1:29.1.1-1
docker-buildx 0.30.1-1
docker-compose 2.40.3-1
dolphin 25.08.3-1
dos2unix 7.5.3-1
dosfstools 4.2-5
double-conversion 3.3.1-1
downgrade 11.5.5-1
drkonqi 6.5.3-1
duktape 2.7.0-7
ebook-tools 0.2.2-9
editorconfig-core-c 0.12.10-1
efibootmgr 18-3
enchant 2.8.12-2
exiv2 0.28.7-1
faad2 2.11.2-1
fakeroot 1.37.1.2-1
ffmpeg 2:8.0.1-1
ffmpeg4.4 4.4.6-3
fftw 3.3.10-7
figlet 2.2.5-6
file 5.46-5
findutils 4.10.0-3
flac 1.5.0-1
flashplugin 32.0.0.465-2
flashrom 1.6.0-1
flex 2.6.4-5
fontconfig 2:2.17.1-1
fortune-mod 3.24.0-1
frameworkintegration5 5.116.0-2
freeglut 3.8.0-1
freeimage 3.18.0-23
freetype2 2.14.1-1
fribidi 1.0.16-2
fuse3 3.17.4-1
fwupd 2.0.18-1
fwupd-efi 1.8-1
fzf 0.67.0-1
gawk 5.3.2-1
gcab 1.6-2
gcc 15.2.1+r301+gf24307422d1d-1
gcr 3.41.2-2
gd 2.3.3-9
gdb 16.3-1
gdb-common 16.3-1
gdk-pixbuf2 2.44.4-1
geckodriver 0.36.0-1
gettext 0.26-1
ghostscript 10.06.0-1
giflib 5.2.2-2
git 2.52.0-2
github-cli 2.83.1-1
glib-networking 1:2.80.1-1
glib2-docs 2.86.2-1
glibmm 2.66.8-1
glslang 1:1.4.328.1-1
glu 9.0.3-2
gnome-keyring 1:48.0-1
