a52dec 0.8.0-2
abseil-cpp 20240116.1-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-icon-theme 46.0-1
aha 0.5.1-2
alsa-card-profiles 1:1.0.5-1
alsa-lib 1.2.11-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.11-1
aom 3.8.2-1
appmenu-gtk-module 24.02-1
appstream 1.0.2-1
appstream-glib 0.8.2-4
appstream-qt5 1.0.2-1
archlinux-appstream-data 20240415-1
archlinux-keyring 20240313-1
aria2 1.37.0-1
aribb24 1.0.3-3
ark 24.02.2-1
asar 3.2.8-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attica5 5.115.0-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
awesome-terminal-fonts 1.1.0-4
baloo 6.1.0-1
baloo-widgets 24.02.2-1
base 3-2
base-devel 1-1
bat 0.24.0-1
bind 9.18.26-1
binutils 2.42-3
bison 3.8.2-6
blas 3.12.0-3
bluedevil 1:6.0.4-1
bluez 5.75-1
bluez-qt5 5.115.0-1
bluez-utils 5.75-1
bolt 0.9.7-1
boost-libs 1.83.0-5
breeze-gtk 6.0.4.1-1
breeze-icons 6.1.0-1
breeze5 6.0.4-1
bridge-utils 1.7.1-2
btrfs-progs 6.8-2
bubblewrap 0.9.0-1
c-ares 1.28.1-1
cairo 1.18.0-2
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
cblas 3.12.0-3
cdparanoia 10.2-9
cifs-utils 7.0-3
cloudflared-bin 2024.4.0-1
colord 1.4.7-2
colord-kde 24.02.2-1
confuse 3.3-4
containerd 1.7.15-1
convertlit 1.8-11
ctemplate 2.4-3
cython 3.0.10-1
dav1d 1.4.1-1
dbus-glib 0.112-3
dconf 0.40.0-2
desktop-file-utils 0.27-1
desmume 0.9.13-1
devilspie 0.23-5
dhcpcd 10.0.6-1
direnv 2.34.0-1
discount 3.0.0.d-1
discover 6.0.4-1
djvulibre 3.5.28-6
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.90-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:26.1.0-1
docker-buildx 0.14.0-1
docker-compose 2.26.1-1
dolphin 24.02.2-2
dos2unix 7.5.2-1
dosfstools 4.2-3
double-conversion 3.3.0-1
downgrade 11.3.0-1
drkonqi 6.0.4-1
duktape 2.7.0-6
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.7-1
efibootmgr 18-3
enchant 2.6.5-1
exiv2 0.28.2-3
faad2 2.11.1-1
fakeroot 1.34-1
ffmpeg 2:6.1.1-7
ffmpeg4.4 4.4.4-5
fftw 3.3.10-6
figlet 2.2.5-5
file 5.45-1
findutils 4.9.0-3
firefox 125.0.2-1
firefox-profile-switcher-connector 0.1.1-1
flac 1.4.3-1
flashplugin 32.0.0.465-2
flashrom 1.3.0-3
flex 2.6.4-5
fontconfig 2:2.15.0-2
fortune-mod 3.20.0-1
frameworkintegration5 5.115.0-1
freeglut 3.4.0-1
freeimage 3.18.0-21
freetype2 2.13.2-1
fribidi 1.0.13-2
fuse3 3.16.2-1
fwupd 1.9.18-1
fwupd-efi 1.6-1
fzf 0.48.1-1
gawk 5.3.0-1
gcab 1.6-1
gcc 13.2.1-5
gcr 3.41.2-1
gd 2.3.3-7
gdb 14.2-1
gdb-common 14.2-1
gdk-pixbuf2 2.42.11-2
geckodriver 0.34.0-1
gettext 0.22.4-1
ghostscript 10.03.0-2
giflib 5.2.2-1
git 2.44.0-1
github-cli 2.48.0-2
glib-networking 1:2.80.0-1
glib2-docs 2.80.0-2
glibmm 2.66.7-1
glslang 14.0.0-2
glu 9.0.3-1
gnome-keyring 1:46.1-2
gnome-online-accounts 3.50.1-1
gnu-free-fonts 20120503-8
go 2:1.22.2-1
gobject-introspection-runtime 1.80.1-1
goland 2024.1-1
goland-jre 2024.1-1
gptfdisk 1.0.10-1
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 10.0.1-1
grep 3.11-1
groff 1.23.0-5
grub 2:2.12-2
gsettings-desktop-schemas 46.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gst-plugins-base 1.24.1-2
gst-plugins-base-libs 1.24.1-2
gstreamer 1.24.1-2
gtk-doc 1.34.0-1
gtk-update-icon-cache 1:4.14.3-1
gtk2 2.24.33-3
gtk3 1:3.24.41-1
gtkmm3 3.24.9-1
gts 0.7.6.121130-2
gzip 1.13-2
harfbuzz 8.4.0-1
harfbuzz-icu 8.4.0-1
helm 3.14.3-1
heroku-cli 8.11.1-1
